price,trade_year,size,tenure,district,distance,reform
9.1,2026,20,42,世田谷区,10,0
46,2026,60,53,世田谷区,9,1
130,2026,60,3,世田谷区,4,0
120,2026,70,21,世田谷区,9,0
76,2026,55,23,世田谷区,9,0
25,2026,40,47,世田谷区,7,0
71,2026,50,40,世田谷区,5,0
14,2026,35,61,世田谷区,3,0
90,2026,55,23,世田谷区,9,0
59,2026,85,57,世田谷区,8,0
110,2026,85,18,世田谷区,11,0
120,2026,65,14,世田谷区,8,0
80,2026,60,11,世田谷区,13,0
96,2026,75,26,世田谷区,10,0
120,2026,75,11,世田谷区,11,0
17,2026,25,29,世田谷区,10,0
44,2026,50,45,世田谷区,8,0
62,2026,55,20,世田谷区,9,0
27,2026,55,37,世田谷区,6,0
90,2026,75,29,世田谷区,5,0
29,2026,45,45,世田谷区,4,0
110,2026,85,22,世田谷区,15,0
21,2026,40,49,世田谷区,3,0
40,2026,55,54,世田谷区,3,0
50,2026,50,22,世田谷区,8,1
63,2026,55,41,世田谷区,8,0
32,2026,40,29,世田谷区,2,0
19,2026,30,56,世田谷区,3,0
68,2026,60,24,世田谷区,2,0
110,2026,100,48,世田谷区,6,1
45,2026,45,42,世田谷区,6,1
60,2026,50,19,世田谷区,7,0
27,2026,30,12,世田谷区,6,0
84,2026,65,22,世田谷区,9,0
85,2026,80,5,世田谷区,18,0
63,2026,80,18,世田谷区,14,0
50,2026,65,31,世田谷区,14,0
130,2026,75,7,世田谷区,9,0
160,2026,85,26,世田谷区,12,0
60,2026,60,29,世田谷区,14,1
80,2026,50,8,世田谷区,7,0
35,2026,45,49,世田谷区,12,0
88,2026,65,42,世田谷区,8,0
110,2026,90,25,世田谷区,5,0
130,2026,75,8,世田谷区,8,0
45,2026,45,21,世田谷区,12,0
100,2026,70,9,世田谷区,14,0
170,2026,110,31,世田谷区,9,0
57,2026,55,52,世田谷区,10,0
19,2026,45,57,世田谷区,7,0
40,2026,45,43,世田谷区,8,0
180,2026,100,26,世田谷区,6,0
80,2026,60,31,世田谷区,8,0
80,2026,70,47,世田谷区,9,1
110,2026,70,14,世田谷区,13,0
85,2026,60,30,世田谷区,7,1
55,2026,45,40,世田谷区,12,0
58,2026,40,32,世田谷区,14,0
70,2026,60,32,世田谷区,12,0
82,2026,70,8,世田谷区,12,0
60,2026,65,43,世田谷区,3,0
110,2026,65,3,世田谷区,4,0
62,2026,40,3,世田谷区,11,0
21,2026,25,21,世田谷区,8,0
130,2026,70,15,世田谷区,3,0
25,2026,30,35,世田谷区,2,0
85,2026,55,26,世田谷区,3,0
100,2026,65,4,世田谷区,4,0
110,2026,65,15,世田谷区,3,0
120,2026,125,38,世田谷区,4,0
250,2025,110,10,渋谷区,9,0
120,2025,60,6,渋谷区,5,0
110,2025,85,47,渋谷区,7,0
200,2025,95,12,渋谷区,9,0
76,2025,60,16,渋谷区,6,0
71,2025,55,16,渋谷区,6,0
110,2025,80,16,渋谷区,7,0
250,2025,90,12,渋谷区,7,0
42,2025,35,48,渋谷区,10,0
100,2025,30,60,渋谷区,2,0
250,2025,70,5,渋谷区,9,0
73,2025,40,42,渋谷区,6,0
210,2025,80,27,渋谷区,7,0
16,2025,15,41,渋谷区,5,0
59,2025,50,16,渋谷区,7,0
180,2025,105,52,渋谷区,3,0
47,2025,40,16,渋谷区,6,0
64,2025,50,16,渋谷区,6,0
130,2025,60,17,渋谷区,9,0
230,2025,75,25,渋谷区,1,0
19,2025,15,40,渋谷区,4,0
22,2025,25,23,渋谷区,7,0
15,2025,20,40,渋谷区,3,0
140,2025,115,48,渋谷区,6,0
130,2025,75,7,渋谷区,10,0
60,2025,55,40,渋谷区,6,0
98,2025,65,30,渋谷区,6,0
85,2025,60,30,渋谷区,7,0
55,2025,45,40,渋谷区,7,1
78,2025,75,43,渋谷区,4,0
46,2025,50,40,渋谷区,8,0
37,2025,30,7,渋谷区,9,0
20,2025,25,36,渋谷区,7,0
48,2025,55,51,渋谷区,4,0
90,2025,75,40,渋谷区,6,0
35,2025,35,53,渋谷区,1,0
87,2025,65,24,渋谷区,14,0
150,2025,75,44,渋谷区,3,1
51,2025,50,47,渋谷区,13,0
140,2025,75,17,渋谷区,9,0
150,2025,70,1,渋谷区,13,0
150,2025,70,1,渋谷区,13,0
400,2025,105,17,渋谷区,8,0
98,2025,50,14,渋谷区,5,0
280,2025,110,17,渋谷区,11,0
47,2025,45,54,渋谷区,5,1
240,2025,95,17,渋谷区,11,0
82,2025,40,5,渋谷区,1,0
110,2025,45,6,渋谷区,7,0
160,2025,65,12,渋谷区,11,0
70,2025,65,20,渋谷区,3,1
35,2025,30,25,渋谷区,4,0
22,2025,25,38,渋谷区,8,0
290,2025,115,17,渋谷区,10,0
180,2025,60,40,渋谷区,5,0
130,2025,80,24,渋谷区,14,0
230,2025,125,33,渋谷区,13,1
120,2025,95,48,渋谷区,7,0
28,2025,40,29,渋谷区,4,0
100,2025,90,48,渋谷区,6,0
46,2025,35,29,渋谷区,3,0
83,2025,45,5,渋谷区,9,0
120,2025,60,5,渋谷区,9,0
190,2025,75,5,渋谷区,8,0
200,2025,80,5,渋谷区,9,0
190,2025,75,5,渋谷区,7,0
210,2025,75,5,渋谷区,9,0
290,2025,90,5,渋谷区,8,0
95,2025,40,5,渋谷区,7,0
23,2025,20,28,渋谷区,9,0
63,2025,40,21,渋谷区,7,0
27,2025,20,28,渋谷区,8,0
45,2025,30,21,渋谷区,5,0
17,2025,20,42,渋谷区,6,0
42,2025,50,52,渋谷区,4,0
170,2025,75,4,渋谷区,9,0
99,2025,50,8,渋谷区,10,0
130,2025,130,52,渋谷区,10,0
140,2025,55,12,渋谷区,4,0
170,2025,70,19,渋谷区,11,0
310,2025,125,4,渋谷区,2,0
100,2025,50,39,渋谷区,3,0
210,2025,60,6,渋谷区,3,0
110,2025,55,26,渋谷区,3,0
86,2025,65,54,渋谷区,1,0
70,2025,55,26,渋谷区,6,0
140,2025,80,17,渋谷区,7,0
350,2025,100,2,渋谷区,9,0
65,2025,60,27,渋谷区,6,0
58,2025,40,13,渋谷区,8,0
14,2025,20,41,渋谷区,4,0
80,2025,50,28,渋谷区,1,0
92,2025,50,4,渋谷区,10,0
22,2025,20,20,渋谷区,11,0
25,2025,25,22,渋谷区,9,0
40,2025,40,43,渋谷区,11,0
67,2025,50,24,渋谷区,6,0
93,2025,80,44,渋谷区,6,0
110,2025,55,4,渋谷区,10,0
300,2025,85,3,渋谷区,5,0
73,2025,60,23,渋谷区,4,0
53,2025,35,7,渋谷区,5,0
37,2025,35,25,渋谷区,4,0
42,2025,30,6,渋谷区,5,0
68,2025,60,27,渋谷区,4,0
19,2025,20,19,渋谷区,8,0
31,2025,40,53,渋谷区,2,0
16,2025,15,40,渋谷区,5,0
16,2025,35,57,渋谷区,10,0
82,2025,60,27,渋谷区,3,0
30,2025,40,45,渋谷区,6,0
32,2025,40,45,渋谷区,6,0
140,2025,65,12,渋谷区,5,0
29,2025,35,45,渋谷区,9,0
150,2025,115,48,渋谷区,6,0
41,2025,50,43,渋谷区,6,0
33,2025,40,51,渋谷区,5,0
20,2025,25,45,渋谷区,9,0
76,2025,70,47,渋谷区,2,0
97,2025,80,42,渋谷区,9,0
47,2025,45,53,渋谷区,6,0
84,2025,55,20,渋谷区,8,0
17,2025,30,50,渋谷区,3,0
22,2025,25,49,渋谷区,7,1
38,2025,50,55,渋谷区,4,0
110,2025,65,24,渋谷区,6,0
170,2025,90,27,渋谷区,4,0
100,2025,90,47,渋谷区,5,0
320,2025,120,27,渋谷区,6,1
110,2025,60,23,渋谷区,7,0
160,2025,90,22,渋谷区,7,0
47,2025,30,20,渋谷区,10,0
22,2025,25,49,渋谷区,7,0
90,2025,70,23,渋谷区,6,0
87,2025,45,8,渋谷区,13,0
170,2025,95,33,渋谷区,8,0
40,2025,45,46,渋谷区,2,0
54,2025,40,27,渋谷区,9,0
130,2025,60,23,渋谷区,9,0
76,2025,50,25,渋谷区,8,0
26,2025,20,32,渋谷区,3,0
65,2025,40,42,渋谷区,3,1
130,2025,60,27,渋谷区,8,0
130,2025,70,26,渋谷区,14,0
96,2025,45,6,渋谷区,7,0
44,2025,30,27,渋谷区,5,0
57,2025,45,46,渋谷区,3,1
270,2025,75,5,渋谷区,3,0
59,2025,35,22,渋谷区,10,0
190,2025,105,22,渋谷区,12,0
40,2025,30,42,渋谷区,9,0
110,2025,55,24,渋谷区,10,0
50,2025,70,47,渋谷区,9,0
76,2025,35,3,渋谷区,7,0
61,2025,45,23,渋谷区,1,1
24,2025,25,22,渋谷区,2,0
8.6,2025,15,40,渋谷区,5,0
56,2025,40,3,渋谷区,2,0
50,2025,50,47,渋谷区,3,0
9.3,2025,15,40,渋谷区,5,0
88,2025,40,1,渋谷区,6,0
180,2025,55,1,渋谷区,7,0
56,2025,40,55,渋谷区,4,0
49,2025,35,47,渋谷区,8,0
200,2025,50,5,渋谷区,1,0
160,2025,55,1,渋谷区,7,0
99,2025,85,60,渋谷区,7,0
67,2025,40,11,渋谷区,3,0
65,2025,35,5,渋谷区,5,0
110,2025,65,26,渋谷区,3,0
160,2025,80,22,渋谷区,11,0
140,2025,40,2,渋谷区,1,0
82,2025,45,19,渋谷区,1,0
52,2025,35,8,渋谷区,7,0
130,2025,45,2,渋谷区,1,0
130,2025,45,2,渋谷区,1,0
160,2025,105,29,渋谷区,2,1
37,2025,25,43,渋谷区,3,0
160,2025,60,9,渋谷区,3,0
75,2025,65,51,渋谷区,5,0
77,2025,45,19,渋谷区,1,0
50,2025,40,53,渋谷区,1,0
140,2025,45,2,渋谷区,1,0
180,2025,110,45,渋谷区,3,0
280,2025,75,2,渋谷区,1,0
130,2025,75,27,渋谷区,2,0
550,2025,115,6,渋谷区,8,0
130,2025,65,23,渋谷区,8,0
49,2025,55,42,渋谷区,9,0
100,2025,60,3,渋谷区,2,0
35,2025,55,58,渋谷区,3,0
80,2025,65,28,渋谷区,10,1
210,2025,95,8,渋谷区,8,0
57,2025,55,47,渋谷区,1,0
160,2025,60,3,渋谷区,2,0
270,2026,90,11,渋谷区,10,0
130,2026,60,7,渋谷区,5,0
160,2026,100,47,渋谷区,7,0
250,2026,110,17,渋谷区,6,0
170,2026,80,54,渋谷区,8,0
41,2026,40,17,渋谷区,6,0
93,2026,30,61,渋谷区,1,0
61,2026,50,17,渋谷区,6,0
160,2026,60,19,渋谷区,7,0
60,2026,45,59,渋谷区,7,0
240,2026,90,13,渋谷区,5,0
230,2026,60,6,渋谷区,9,0
90,2026,45,8,渋谷区,5,0
200,2026,125,55,渋谷区,10,0
27,2026,25,47,渋谷区,7,0
39,2026,25,52,渋谷区,6,0
22,2026,25,47,渋谷区,7,0
47,2026,30,31,渋谷区,6,0
11,2026,20,41,渋谷区,3,0
21,2026,25,21,渋谷区,4,0
70,2026,80,35,渋谷区,6,0
130,2026,105,28,渋谷区,8,0
170,2026,130,33,渋谷区,9,0
120,2026,90,28,渋谷区,10,0
87,2026,70,33,渋谷区,10,0
31,2026,25,13,渋谷区,1,0
54,2026,65,40,渋谷区,6,0
76,2026,50,28,渋谷区,7,0
25,2026,35,37,渋谷区,7,0
37,2026,35,54,渋谷区,1,0
75,2026,60,31,渋谷区,5,1
83,2026,70,31,渋谷区,5,0
48,2026,50,48,渋谷区,4,0
95,2026,80,25,渋谷区,3,0
13,2026,20,51,渋谷区,4,0
190,2026,80,9,渋谷区,13,0
22,2026,20,43,渋谷区,7,0
84,2026,65,48,渋谷区,8,0
20,2026,25,46,渋谷区,7,1
110,2026,55,13,渋谷区,12,0
120,2026,60,13,渋谷区,3,0
850,2026,130,40,渋谷区,4,1
59,2026,40,41,渋谷区,9,0
170,2026,85,12,渋谷区,3,0
280,2026,90,41,渋谷区,5,0
120,2026,90,56,渋谷区,9,0
340,2026,105,12,渋谷区,14,0
730,2026,125,3,渋谷区,4,0
150,2026,85,39,渋谷区,7,0
340,2026,105,18,渋谷区,11,0
170,2026,75,13,渋谷区,9,0
66,2026,40,44,渋谷区,2,0
260,2026,100,12,渋谷区,14,0
140,2026,95,25,渋谷区,6,0
120,2026,65,6,渋谷区,6,0
87,2026,65,48,渋谷区,7,0
140,2026,60,3,渋谷区,5,0
150,2026,65,6,渋谷区,4,0
50,2026,45,47,渋谷区,3,0
88,2026,55,53,渋谷区,6,0
30,2026,25,43,渋谷区,6,0
170,2026,100,38,渋谷区,3,0
65,2026,40,29,渋谷区,4,0
170,2026,90,15,渋谷区,4,0
65,2026,50,55,渋谷区,2,0
38,2026,40,47,渋谷区,6,0
36,2026,35,55,渋谷区,7,0
220,2026,60,15,渋谷区,7,0
190,2026,65,13,渋谷区,2,0
42,2026,25,24,渋谷区,3,0
210,2026,75,29,渋谷区,1,0
120,2026,55,45,渋谷区,4,0
32,2026,25,42,渋谷区,3,0
57,2026,35,32,渋谷区,5,0
66,2026,45,54,渋谷区,5,0
120,2026,65,54,渋谷区,5,0
73,2026,70,56,渋谷区,7,0
69,2026,50,28,渋谷区,10,1
79,2026,35,28,渋谷区,5,1
25,2026,25,27,渋谷区,12,0
58,2026,30,14,渋谷区,8,0
31,2026,25,21,渋谷区,8,0
290,2026,90,8,渋谷区,2,0
63,2026,45,58,渋谷区,4,0
250,2026,95,2,渋谷区,5,0
37,2026,30,30,渋谷区,10,0
86,2026,40,26,渋谷区,3,0
200,2026,60,8,渋谷区,2,0
17,2026,20,36,渋谷区,6,0
32,2026,25,21,渋谷区,8,0
140,2026,65,30,渋谷区,2,0
32,2026,25,12,渋谷区,8,0
110,2026,50,21,渋谷区,6,0
300,2026,85,8,渋谷区,2,0
25,2026,20,25,渋谷区,11,0
86,2026,65,26,渋谷区,8,0
9.8,2026,15,39,渋谷区,8,0
22,2026,35,42,渋谷区,6,0
60,2026,40,24,渋谷区,4,0
60,2026,45,16,渋谷区,5,0
150,2026,75,3,渋谷区,6,0
94,2026,55,7,渋谷区,5,0
29,2026,25,22,渋谷区,4,0
40,2026,25,8,渋谷区,5,0
40,2026,35,9,渋谷区,8,0
72,2026,65,46,渋谷区,6,1
45,2026,50,43,渋谷区,7,0
30,2026,20,14,渋谷区,7,0
10,2026,25,51,渋谷区,7,0
90,2026,55,24,渋谷区,4,1
9.5,2026,15,43,渋谷区,11,0
17,2026,25,51,渋谷区,3,0
100,2026,90,52,渋谷区,7,0
46,2026,35,7,渋谷区,4,0
99,2026,90,52,渋谷区,7,0
33,2026,30,22,渋谷区,2,0
49,2026,50,49,渋谷区,5,0
140,2026,75,28,渋谷区,3,0
160,2026,95,43,渋谷区,9,0
95,2026,90,52,渋谷区,8,1
46,2026,50,52,渋谷区,6,0
180,2026,75,10,渋谷区,5,0
44,2026,50,56,渋谷区,5,0
210,2026,80,10,渋谷区,3,0
180,2026,85,25,渋谷区,5,0
25,2026,25,50,渋谷区,8,0
140,2026,60,9,渋谷区,13,0
25,2026,25,50,渋谷区,7,0
21,2026,25,48,渋谷区,3,0
54,2026,40,41,渋谷区,3,0
73,2026,55,56,渋谷区,2,0
160,2026,55,5,渋谷区,2,0
90,2026,55,31,渋谷区,4,0
140,2026,60,26,渋谷区,2,0
63,2026,40,48,渋谷区,2,0
93,2026,50,7,渋谷区,7,0
80,2026,55,48,渋谷区,5,0
94,2026,50,22,渋谷区,6,0
260,2026,70,7,渋谷区,7,0
63,2026,35,25,渋谷区,9,0
37,2026,25,23,渋谷区,2,0
31,2026,25,29,渋谷区,2,0
50,2026,35,25,渋谷区,9,0
66,2026,35,28,渋谷区,10,0
280,2026,80,7,渋谷区,7,0
260,2026,90,27,渋谷区,5,0
54,2026,35,17,渋谷区,9,0
110,2026,60,28,渋谷区,9,0
41,2026,55,47,渋谷区,5,0
110,2026,65,37,渋谷区,10,1
23,2026,20,30,渋谷区,9,0
120,2026,90,27,渋谷区,13,0
110,2026,55,23,渋谷区,6,0
110,2026,65,24,渋谷区,9,0
140,2026,70,28,渋谷区,9,0
290,2026,70,7,渋谷区,8,0
110,2026,40,15,渋谷区,3,0
130,2026,50,26,渋谷区,7,0
150,2026,60,10,渋谷区,8,0
250,2026,65,6,渋谷区,3,0
110,2026,40,15,渋谷区,3,0
270,2026,80,21,渋谷区,5,0
90,2026,50,5,渋谷区,6,0
55,2026,40,23,渋谷区,5,0
59,2026,35,23,渋谷区,11,0
62,2026,35,28,渋谷区,6,0
170,2026,40,3,渋谷区,4,0
90,2026,35,4,渋谷区,6,0
740,2026,120,3,渋谷区,4,0
85,2026,35,4,渋谷区,6,0
58,2026,30,17,渋谷区,7,0
26,2026,25,21,渋谷区,3,0
31,2026,35,23,渋谷区,3,0
40,2026,40,48,渋谷区,3,0
55,2026,40,30,渋谷区,4,0
54,2026,50,48,渋谷区,3,0
86,2026,60,27,渋谷区,6,0
170,2026,80,46,渋谷区,3,1
80,2026,35,26,渋谷区,7,1
110,2026,50,12,渋谷区,5,0
220,2026,75,25,渋谷区,8,0
47,2026,35,44,渋谷区,7,0
160,2026,65,27,渋谷区,4,0
96,2026,50,9,渋谷区,3,0
69,2026,55,50,渋谷区,4,0
54,2026,35,9,渋谷区,7,0
300,2026,65,3,渋谷区,1,0
450,2026,95,3,渋谷区,1,0
34,2026,40,48,渋谷区,6,0
130,2026,70,28,渋谷区,2,0
190,2026,80,28,渋谷区,3,1
150,2026,45,3,渋谷区,1,0
120,2026,75,43,渋谷区,4,0
140,2026,45,3,渋谷区,1,0
14,2026,20,52,渋谷区,5,0
85,2026,70,52,渋谷区,9,0
360,2026,75,3,渋谷区,1,0
340,2026,95,10,渋谷区,3,0
77,2026,35,21,渋谷区,4,0
470,2026,95,3,渋谷区,1,0
13,2026,25,43,渋谷区,4,0
70,2026,50,47,渋谷区,3,0
290,2026,65,3,渋谷区,1,0
400,2026,95,7,渋谷区,7,0
110,2026,80,26,渋谷区,12,0
120,2026,65,20,渋谷区,6,0
190,2026,80,26,渋谷区,7,0
150,2026,55,4,渋谷区,2,0
120,2026,85,44,渋谷区,2,0
65,2026,45,9,渋谷区,2,0
68,2026,55,48,渋谷区,2,1
51,2025,55,18,中野区,6,0
73,2025,105,34,中野区,2,0
34,2025,35,2,中野区,9,0
55,2025,75,19,中野区,10,0
37,2025,55,25,中野区,10,0
21,2025,25,15,中野区,5,0
14,2025,30,38,中野区,5,1
57,2025,75,29,中野区,6,0
14,2025,25,42,中野区,1,0
32,2025,65,33,中野区,5,0
15,2025,40,55,中野区,10,0
22,2025,30,55,中野区,10,0
19,2025,25,38,中野区,4,0
11,2025,20,55,中野区,10,0
94,2025,65,6,中野区,6,0
92,2025,65,25,中野区,6,0
79,2025,65,24,中野区,5,0
80,2025,65,20,中野区,4,0
120,2025,75,13,中野区,6,1
16,2025,25,38,中野区,4,0
31,2025,45,44,中野区,2,0
30,2025,55,51,中野区,4,0
75,2025,55,26,中野区,5,1
88,2025,65,20,中野区,9,0
14,2025,30,55,中野区,5,0
120,2025,70,12,中野区,6,0
37,2025,45,49,中野区,7,0
13,2025,25,54,中野区,2,0
56,2025,50,24,中野区,4,0
30,2025,35,55,中野区,10,1
31,2025,55,59,中野区,6,0
87,2025,70,32,中野区,5,0
53,2025,55,59,中野区,4,0
140,2025,65,8,中野区,6,0
79,2025,65,31,中野区,5,0
49,2025,45,34,中野区,7,0
53,2025,55,59,中野区,4,0
110,2025,80,23,中野区,9,0
40,2025,60,42,中野区,10,0
54,2025,70,53,中野区,5,0
34,2025,55,59,中野区,4,0
57,2025,55,54,中野区,5,0
120,2025,60,8,中野区,6,0
6.7,2025,20,37,中野区,2,0
21,2025,20,18,中野区,9,0
87,2025,55,2,中野区,7,0
140,2025,75,1,中野区,1,0
58,2025,45,18,中野区,3,0
59,2025,120,55,中野区,3,1
75,2025,60,19,中野区,6,0
140,2025,70,1,中野区,2,0
35,2025,45,54,中野区,2,0
68,2025,60,30,中野区,7,0
14,2025,25,42,中野区,2,0
69,2025,65,7,中野区,7,0
71,2025,70,15,中野区,2,0
50,2025,55,51,中野区,7,0
120,2025,80,5,中野区,5,0
42,2025,55,55,中野区,5,0
16,2025,30,58,中野区,2,0
16,2025,25,42,中野区,2,0
50,2025,55,51,中野区,7,0
21,2025,40,56,中野区,10,0
65,2025,40,7,中野区,2,0
12,2025,20,50,中野区,1,0
29,2025,45,56,中野区,7,1
8.5,2025,20,38,中野区,9,0
36,2025,55,54,中野区,8,0
61,2025,75,21,中野区,9,0
62,2025,75,21,中野区,9,0
23,2025,45,51,中野区,7,1
38,2025,45,21,中野区,12,0
49,2025,45,11,中野区,8,0
54,2025,55,14,中野区,12,0
8,2025,15,41,中野区,5,0
33,2025,60,53,中野区,2,0
90,2025,75,22,中野区,7,0
15,2025,20,34,中野区,8,0
84,2025,75,23,中野区,12,0
20,2025,40,55,中野区,4,0
94,2025,70,5,中野区,5,0
50,2025,60,41,中野区,4,0
23,2025,20,18,中野区,11,0
89,2025,65,5,中野区,4,0
95,2025,65,16,中野区,9,0
9,2025,15,41,中野区,10,0
24,2025,50,53,中野区,5,0
21,2025,35,41,中野区,4,0
63,2025,60,7,中野区,10,0
90,2025,75,7,中野区,10,0
80,2025,75,7,中野区,10,0
17,2025,45,44,中野区,13,0
89,2025,75,7,中野区,10,0
30,2025,75,39,中野区,12,0
38,2025,80,46,中野区,1,0
51,2025,55,31,中野区,9,0
32,2025,50,54,中野区,4,0
22,2025,55,54,中野区,9,0
28,2025,60,54,中野区,4,0
56,2025,70,24,中野区,7,0
9.5,2025,20,31,中野区,6,0
11,2025,20,31,中野区,5,0
73,2025,70,16,中野区,9,0
22,2025,60,56,中野区,5,0
47,2025,50,4,中野区,8,0
64,2025,45,6,中野区,6,0
45,2025,40,20,中野区,5,0
53,2025,60,53,中野区,7,0
22,2025,40,51,中野区,3,0
41,2025,40,20,中野区,5,0
95,2025,65,5,中野区,8,0
46,2025,35,7,中野区,6,0
40,2025,45,31,中野区,2,1
30,2025,45,22,中野区,4,0
50,2025,50,31,中野区,3,1
35,2025,105,44,中野区,6,0
45,2025,55,40,中野区,2,0
44,2025,45,20,中野区,5,0
41,2025,30,5,中野区,5,0
78,2025,55,6,中野区,7,0
17,2025,35,54,中野区,1,0
97,2025,65,8,中野区,2,0
61,2025,75,53,中野区,7,0
33,2025,55,52,中野区,5,0
70,2025,60,20,中野区,5,0
7.5,2025,20,42,中野区,5,0
27,2025,45,51,中野区,2,0
43,2025,65,26,中野区,3,0
17,2025,35,37,中野区,5,1
70,2025,85,18,中野区,5,0
69,2025,70,29,中野区,10,0
23,2025,60,51,中野区,5,1
52,2025,75,29,中野区,6,0
35,2025,90,55,中野区,13,0
37,2025,40,16,中野区,4,0
29,2025,30,6,中野区,9,0
48,2025,60,13,中野区,8,0
73,2025,75,9,中野区,7,0
17,2025,30,52,中野区,9,0
54,2025,65,27,中野区,9,0
67,2025,80,20,中野区,6,0
57,2025,55,30,中野区,6,0
73,2025,80,33,中野区,10,0
80,2025,70,23,中野区,9,0
50,2025,50,28,中野区,9,0
80,2025,65,22,中野区,12,0
36,2025,35,14,中野区,11,1
28,2025,65,51,中野区,11,0
90,2025,125,36,中野区,7,0
88,2025,70,8,中野区,13,0
84,2025,70,8,中野区,13,0
35,2025,30,4,中野区,12,0
9.5,2025,20,36,中野区,9,0
18,2025,25,26,中野区,14,0
55,2025,45,15,中野区,3,0
78,2025,70,25,中野区,7,1
48,2025,45,14,中野区,11,0
95,2025,85,19,中野区,12,0
89,2025,70,17,中野区,6,0
6.5,2025,20,43,中野区,3,0
13,2025,30,53,中野区,4,0
8,2025,15,41,中野区,7,0
63,2025,55,20,中野区,8,0
37,2025,60,35,中野区,8,1
67,2026,80,35,中野区,2,0
20,2026,25,16,中野区,5,0
40,2026,35,3,中野区,9,0
56,2026,70,26,中野区,7,0
28,2026,45,42,中野区,6,0
22,2026,35,43,中野区,1,0
23,2026,35,56,中野区,9,0
18,2026,55,59,中野区,6,0
24,2026,40,50,中野区,7,0
9.4,2026,15,42,中野区,6,0
22,2026,35,56,中野区,3,0
95,2026,65,13,中野区,7,0
90,2026,75,7,中野区,6,0
60,2026,80,50,中野区,6,0
93,2026,75,7,中野区,6,0
40,2026,35,28,中野区,6,0
30,2026,40,44,中野区,7,0
29,2026,35,54,中野区,3,0
70,2026,55,27,中野区,5,0
20,2026,35,57,中野区,3,0
41,2026,55,54,中野区,8,0
44,2026,30,6,中野区,2,0
24,2026,25,26,中野区,4,0
25,2026,35,57,中野区,3,0
99,2026,70,28,中野区,7,0
140,2026,75,13,中野区,10,0
94,2026,80,24,中野区,9,0
35,2026,55,60,中野区,4,0
52,2026,70,60,中野区,4,0
150,2026,60,0,中野区,8,0
69,2026,35,9,中野区,6,0
42,2026,45,42,中野区,7,1
68,2026,80,54,中野区,10,0
120,2026,60,6,中野区,5,0
83,2026,50,29,中野区,11,0
82,2026,45,9,中野区,6,0
93,2026,35,0,中野区,8,0
290,2026,100,32,中野区,5,0
74,2026,105,60,中野区,6,0
230,2026,100,32,中野区,5,0
42,2026,50,40,中野区,3,0
94,2026,105,60,中野区,4,0
130,2026,70,4,中野区,9,0
70,2026,60,54,中野区,6,0
55,2026,55,43,中野区,9,0
8.8,2026,20,37,中野区,5,0
24,2026,45,44,中野区,2,0
35,2026,45,56,中野区,6,0
32,2026,50,45,中野区,3,0
22,2026,35,41,中野区,5,0
53,2026,55,52,中野区,7,0
43,2026,55,58,中野区,2,0
64,2026,40,15,中野区,3,0
64,2026,40,15,中野区,3,0
53,2026,40,26,中野区,2,0
34,2026,35,54,中野区,1,0
140,2026,75,13,中野区,6,0
18,2026,40,60,中野区,6,0
48,2026,40,19,中野区,3,0
14,2026,35,59,中野区,1,0
46,2026,40,15,中野区,3,0
110,2026,60,4,中野区,6,0
35,2026,45,52,中野区,7,0
120,2026,65,12,中野区,2,0
67,2026,50,26,中野区,1,0
22,2026,25,24,中野区,2,0
60,2026,35,8,中野区,2,0
120,2026,70,5,中野区,5,0
26,2026,25,32,中野区,6,0
100,2026,55,10,中野区,1,0
120,2026,70,11,中野区,3,0
90,2026,60,14,中野区,3,0
140,2026,80,15,中野区,7,0
130,2026,55,11,中野区,1,0
39,2026,55,30,中野区,7,0
60,2026,75,22,中野区,9,0
50,2026,50,15,中野区,14,0
12,2026,20,52,中野区,5,0
98,2026,55,13,中野区,11,0
87,2026,65,7,中野区,6,0
110,2026,60,12,中野区,8,0
8,2026,15,42,中野区,11,0
72,2026,45,7,中野区,11,0
50,2026,70,41,中野区,9,0
84,2026,75,8,中野区,10,0
89,2026,70,8,中野区,10,0
28,2026,55,42,中野区,11,0
98,2026,75,8,中野区,10,0
96,2026,85,8,中野区,10,0
88,2026,75,8,中野区,10,0
58,2026,75,41,中野区,9,0
30,2026,50,55,中野区,10,0
43,2026,45,21,中野区,8,0
27,2026,35,36,中野区,15,0
9.5,2026,15,43,中野区,4,0
35,2026,40,47,中野区,12,0
73,2026,65,17,中野区,9,0
88,2026,70,23,中野区,9,0
28,2026,45,24,中野区,2,0
29,2026,45,45,中野区,3,0
77,2026,70,3,中野区,8,0
36,2026,30,6,中野区,5,0
36,2026,25,6,中野区,5,0
100,2026,60,4,中野区,5,0
92,2026,60,4,中野区,7,0
32,2026,45,44,中野区,5,0
73,2026,75,41,中野区,5,0
58,2026,55,34,中野区,3,0
63,2026,55,31,中野区,4,0
25,2026,35,53,中野区,4,0
65,2026,40,11,中野区,3,0
63,2026,50,21,中野区,5,0
21,2026,40,53,中野区,4,0
48,2026,40,28,中野区,6,0
10,2026,20,37,中野区,7,0
36,2026,30,6,中野区,5,0
93,2026,70,20,中野区,4,0
13,2026,30,54,中野区,4,0
49,2026,50,14,中野区,8,0
59,2026,105,26,中野区,10,0
30,2026,90,56,中野区,12,0
72,2026,75,21,中野区,8,0
27,2026,60,52,中野区,6,0
88,2026,90,30,中野区,9,0
