Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
68,19,16,70,200,60,2,1,0,0,1,1,0,1,1,世田谷区
86,14,7,80,150,50,3,1,0,0,1,1,0,0,0,世田谷区
90,18,13,95,100,50,3,1,0,0,1,1,0,1,1,世田谷区
35,21,10,70,200,60,3,1,0,0,1,1,0,0,0,世田谷区
10,29,14,15,200,60,1,1,0,0,0,0,0,0,0,世田谷区
9,34,6,15,300,60,1,1,0,0,0,0,0,0,0,世田谷区
15,28,6,15,300,80,1,0,1,0,0,0,0,1,0,世田谷区
55,23,16,65,150,60,2,1,0,0,1,1,0,1,0,世田谷区
59,25,18,70,200,60,3,1,0,0,1,1,1,1,0,世田谷区
56,19,15,70,300,80,2,0,1,0,1,1,0,0,0,世田谷区
84,15,19,90,200,60,2,1,0,0,1,1,0,0,0,世田谷区
38,25,18,60,200,60,3,0,0,1,1,1,0,0,0,世田谷区
60,14,9,55,200,60,1,1,0,0,1,1,0,1,1,世田谷区
25,9,9,25,300,60,1,1,0,0,0,0,0,1,0,世田谷区
22,43,19,35,200,60,1,1,0,0,1,1,0,1,1,世田谷区
60,15,9,70,200,60,3,1,0,0,1,1,0,1,0,世田谷区
40,6,15,50,200,60,2,0,0,1,1,1,0,0,0,世田谷区
57,5,10,70,200,60,3,1,0,0,1,1,0,0,0,世田谷区
60,16,12,80,200,60,3,1,0,0,1,1,1,0,1,世田谷区
53,12,8,70,100,50,2,1,0,0,1,1,0,0,0,世田谷区
70,5,12,80,200,60,4,1,0,0,1,1,0,0,0,世田谷区
34,17,4,50,200,60,1,1,0,0,1,1,0,1,0,世田谷区
57,50,4,70,400,80,2,0,1,0,1,1,1,1,1,世田谷区
50,50,3,60,400,80,2,0,1,0,1,1,1,1,1,世田谷区
32,45,4,45,400,80,2,0,1,0,0,1,1,0,1,世田谷区
30,9,3,30,400,80,1,0,1,0,0,1,0,0,0,世田谷区
40,44,6,55,400,80,3,0,1,0,1,1,1,0,1,世田谷区
14,22,2,15,400,80,1,0,1,0,0,0,0,1,0,世田谷区
28,6,6,25,400,80,1,0,1,0,1,1,0,0,0,世田谷区
36,22,1,35,400,80,1,0,1,0,1,1,1,0,0,世田谷区
78,3,13,60,200,60,1,1,0,0,1,1,0,1,0,世田谷区
18,21,9,25,300,80,1,0,1,0,0,0,0,0,0,世田谷区
35,0,11,30,200,60,1,1,0,0,0,0,0,0,0,世田谷区
20,8,3,25,200,60,1,1,0,0,0,0,0,1,0,世田谷区
74,5,3,65,200,60,3,1,0,0,1,1,0,1,1,世田谷区
7.8,35,3,15,300,80,1,0,1,0,0,0,0,1,0,世田谷区
7.9,35,3,15,300,80,1,0,1,0,0,0,0,1,0,世田谷区
37,35,6,45,200,60,2,1,0,0,1,1,0,0,1,世田谷区
16,22,6,20,300,60,1,1,0,0,0,0,0,1,0,世田谷区
7,30,5,20,300,60,1,1,0,0,0,0,0,1,0,世田谷区
42,42,5,65,300,80,3,0,1,0,1,1,0,1,1,世田谷区
110,30,3,115,200,60,2,1,0,0,1,1,0,0,1,世田谷区
79,32,5,95,200,60,2,1,0,0,1,1,0,0,1,世田谷区
22,20,11,20,300,60,1,1,0,0,0,0,0,0,0,世田谷区
97,6,10,80,100,50,3,1,0,0,1,1,0,1,0,世田谷区
88,15,8,85,100,50,3,1,0,0,1,1,0,1,0,世田谷区
27,19,5,25,300,60,1,1,0,0,0,1,0,1,0,世田谷区
43,16,2,40,200,60,1,1,0,0,1,1,0,1,0,世田谷区
24,15,8,25,300,60,1,1,0,0,0,1,0,0,0,世田谷区
55,15,5,55,300,60,2,1,0,0,1,1,0,0,0,世田谷区
67,7,6,65,300,60,3,1,0,0,1,1,0,0,0,世田谷区
28,36,7,30,500,80,1,0,1,0,0,1,0,1,1,世田谷区
24,16,10,20,500,80,1,0,1,0,0,0,0,1,0,世田谷区
24,14,10,20,500,80,1,0,1,0,0,0,0,0,0,世田谷区
23,51,4,35,300,80,1,0,1,0,0,1,1,0,1,世田谷区
30,34,5,30,300,80,1,0,1,0,1,1,0,1,1,世田谷区
21,13,2,20,300,80,1,0,1,0,0,0,0,0,1,世田谷区
84,6,4,50,150,60,1,1,0,0,1,1,0,1,0,渋谷区
30,24,6,25,300,80,1,0,1,0,0,1,1,1,0,渋谷区
120,4,9,75,300,80,3,0,1,0,1,1,0,1,0,渋谷区
26,18,9,20,400,80,1,0,1,0,0,0,0,0,0,渋谷区
22,28,3,15,500,80,1,0,1,0,0,0,1,1,0,渋谷区
22,28,2,15,500,80,1,0,1,0,0,0,1,1,1,渋谷区
61,19,8,45,400,80,1,0,1,0,1,1,1,0,1,渋谷区
12,35,6,10,400,80,1,0,1,0,0,0,0,0,1,渋谷区
31,17,7,25,400,80,1,0,1,0,0,0,1,0,0,渋谷区
92,20,6,75,400,80,2,0,1,0,1,1,1,0,0,渋谷区
58,20,14,65,400,60,2,0,0,1,1,1,1,0,0,渋谷区
32,32,11,35,300,60,1,0,0,1,1,1,0,0,0,渋谷区
55,24,6,40,400,60,1,1,0,0,1,1,0,1,0,渋谷区
49,22,6,35,400,60,2,1,0,0,0,0,0,0,0,渋谷区
100,6,9,60,200,60,2,1,0,0,1,1,0,1,0,渋谷区
24,24,10,25,400,80,1,0,1,0,0,0,0,1,0,渋谷区
63,18,11,50,400,60,1,1,0,0,1,1,1,1,1,渋谷区
54,12,9,45,150,60,1,1,0,0,1,1,0,0,0,渋谷区
30,49,8,35,300,60,1,1,0,0,0,1,1,0,1,渋谷区
41,10,8,30,300,60,1,1,0,0,0,0,1,0,0,渋谷区
23,23,4,20,500,80,1,0,1,0,0,0,1,1,0,渋谷区
18,26,6,15,300,60,1,1,0,0,0,0,1,1,0,渋谷区
17,26,6,15,500,80,1,0,1,0,0,0,1,1,0,渋谷区
18,26,6,15,300,60,1,1,0,0,0,1,1,1,0,渋谷区
18,26,6,15,300,60,1,1,0,0,0,0,1,1,0,渋谷区
24,18,8,20,200,60,1,1,0,0,0,0,0,1,0,渋谷区
23,16,3,25,500,80,1,0,1,0,0,0,0,1,0,渋谷区
18,26,6,15,300,60,1,1,0,0,0,0,1,1,0,渋谷区
12,29,7,20,500,80,1,0,1,0,0,0,1,0,0,渋谷区
67,8,8,60,300,60,3,1,0,0,1,1,0,0,0,渋谷区
120,9,4,45,800,80,1,0,1,0,1,1,0,1,0,渋谷区
33,5,9,20,700,80,1,0,1,0,0,0,0,1,0,渋谷区
20,34,8,25,700,80,1,0,1,0,0,0,1,0,0,渋谷区
80,16,6,50,400,60,1,1,0,0,1,1,1,0,0,渋谷区
49,39,5,50,800,80,1,0,1,0,1,1,1,0,0,渋谷区
97,4,9,40,400,80,1,0,1,0,1,1,0,0,0,渋谷区
1.5,13,7,35,400,60,1,1,0,0,0,0,0,1,1,渋谷区
1.6,13,7,40,400,60,1,1,0,0,0,0,0,1,1,渋谷区
110,8,7,60,400,80,2,0,1,0,1,1,0,1,0,渋谷区
30,21,3,25,500,80,1,0,1,0,0,0,1,0,0,渋谷区
45,20,4,35,300,60,1,1,0,0,0,1,0,0,1,渋谷区
18,23,3,15,300,60,1,1,0,0,0,0,0,0,0,渋谷区
140,2,3,95,600,80,3,0,1,0,1,1,0,0,0,渋谷区
44,5,5,30,600,80,1,0,1,0,0,0,0,0,0,渋谷区
20,36,4,15,700,80,1,0,1,0,0,0,0,1,0,渋谷区
18,38,6,15,800,80,1,0,1,0,0,0,1,1,0,渋谷区
19,42,7,20,600,80,1,0,1,0,0,0,1,1,0,渋谷区
16,40,3,25,600,80,1,0,1,0,0,0,1,0,0,渋谷区
67,17,13,60,300,80,1,0,1,0,1,1,0,0,1,渋谷区
39,10,10,35,200,80,1,0,1,0,1,1,0,1,0,渋谷区
27,16,2,20,400,80,1,0,1,0,0,0,1,1,0,渋谷区
70,23,5,55,400,60,2,1,0,0,1,1,1,1,0,渋谷区
23,19,11,15,300,80,1,0,1,0,0,0,0,0,0,渋谷区
52,18,7,45,400,60,1,1,0,0,1,1,0,0,0,渋谷区
26,7,9,20,400,60,1,1,0,0,0,0,0,1,0,渋谷区
73,24,10,70,300,60,2,1,0,0,1,1,0,1,0,渋谷区
63,28,9,60,300,60,2,1,0,0,1,1,0,1,0,渋谷区
24,34,6,25,400,60,1,0,0,1,0,0,1,0,1,渋谷区
8.5,44,4,20,500,80,1,0,1,0,0,1,1,1,0,渋谷区
68,35,7,70,300,60,3,0,0,1,1,1,0,1,1,渋谷区
21,22,4,20,500,80,1,0,1,0,0,1,1,1,0,渋谷区
61,26,8,55,300,60,2,1,0,0,1,1,0,1,1,渋谷区
26,10,2,20,300,60,1,1,0,0,0,0,0,1,0,渋谷区
17,44,4,20,500,80,1,0,1,0,0,0,1,1,1,渋谷区
45,32,5,50,300,60,1,1,0,0,1,1,0,0,1,渋谷区
24,6,1,20,500,80,1,0,1,0,0,0,0,0,0,渋谷区
38,42,4,50,500,80,1,0,1,0,1,1,1,0,1,渋谷区
11,41,3,25,500,80,2,0,1,0,0,0,0,0,0,渋谷区
19,30,8,30,300,60,1,1,0,0,0,1,0,0,0,渋谷区
14,45,3,40,300,60,2,1,0,0,0,1,0,0,0,渋谷区
44,1,9,40,300,60,1,1,0,0,1,1,0,0,0,渋谷区
25,8,2,20,300,60,1,1,0,0,0,0,0,0,0,渋谷区
67,34,6,70,300,60,3,0,0,1,1,1,0,0,1,渋谷区
62,22,9,65,300,60,2,1,0,0,1,1,0,0,0,渋谷区
35,4,11,25,300,60,1,1,0,0,0,1,0,1,0,渋谷区
50,43,1,50,600,80,1,0,1,0,1,1,1,1,0,渋谷区
49,4,8,40,300,60,1,1,0,0,1,1,0,1,0,渋谷区
14,39,1,20,500,80,1,0,1,0,0,0,1,1,1,渋谷区
23,19,3,20,400,60,1,1,0,0,0,0,0,1,1,渋谷区
69,11,7,50,400,60,2,1,0,0,1,1,0,1,0,渋谷区
25,18,6,20,400,60,1,0,0,1,0,0,0,1,0,渋谷区
35,15,14,30,400,60,1,1,0,0,0,1,0,0,0,渋谷区
40,16,12,50,150,60,1,1,0,0,0,1,0,0,0,渋谷区
24,40,9,20,500,80,1,0,1,0,0,1,1,1,1,渋谷区
160,22,14,70,400,60,3,1,0,0,1,1,1,1,0,渋谷区
58,18,6,35,300,60,1,1,0,0,1,1,0,1,1,渋谷区
80,39,8,60,500,80,2,0,1,0,1,1,1,1,1,渋谷区
15,30,10,15,300,60,1,1,0,0,0,0,0,1,0,渋谷区
7.2,36,5,15,600,80,1,0,1,0,0,0,1,1,0,渋谷区
78,8,5,65,600,80,2,0,1,0,1,1,0,1,1,渋谷区
57,20,4,55,400,60,2,1,0,0,0,1,1,0,1,渋谷区
66,21,3,75,600,80,3,0,1,0,1,1,1,0,1,渋谷区
21,15,9,20,300,60,1,1,0,0,0,0,0,0,0,渋谷区
56,19,9,70,300,80,2,0,1,0,1,1,0,0,1,渋谷区
21,17,4,20,500,80,1,0,1,0,0,0,1,0,0,渋谷区
19,38,10,20,400,80,1,0,1,0,0,0,0,1,0,渋谷区
29,48,4,30,300,60,1,1,0,0,1,1,0,1,1,渋谷区
79,5,3,50,200,60,2,1,0,0,1,1,0,1,0,渋谷区
53,16,4,50,300,60,1,1,0,0,1,1,0,0,0,渋谷区
100,21,7,70,400,60,3,1,0,0,1,1,0,0,0,渋谷区
66,16,11,50,800,80,1,0,1,0,1,1,0,1,0,渋谷区
35,7,3,20,500,80,1,0,1,0,0,0,0,1,0,渋谷区
20,43,3,20,500,80,1,0,1,0,0,0,1,0,1,渋谷区
32,13,5,25,700,80,1,0,1,0,0,0,0,1,0,渋谷区
36,11,5,30,700,80,1,0,1,0,0,1,0,0,0,渋谷区
20,34,5,35,400,60,2,1,0,0,0,1,0,0,0,渋谷区
57,17,8,55,400,60,2,1,0,0,0,1,1,0,0,渋谷区
120,22,6,80,300,60,2,1,0,0,1,1,0,1,1,渋谷区
28,19,5,25,300,60,1,1,0,0,0,0,0,1,0,渋谷区
26,18,4,20,300,60,1,1,0,0,0,0,0,1,1,渋谷区
10,26,13,15,300,60,1,1,0,0,0,0,0,1,0,渋谷区
27,17,5,30,300,60,1,1,0,0,0,1,0,0,1,渋谷区
27,7,4,25,300,60,1,1,0,0,0,0,0,0,0,渋谷区
60,42,8,55,300,60,2,1,0,0,1,1,0,0,1,渋谷区
43,19,6,35,300,60,1,1,0,0,1,1,0,1,0,渋谷区
89,7,7,50,400,60,2,1,0,0,1,1,0,1,0,渋谷区
52,41,6,50,400,60,1,1,0,0,1,1,1,0,1,渋谷区
45,10,4,45,400,80,1,0,1,0,1,1,0,1,0,中野区
75,10,9,60,200,60,2,1,0,0,1,1,0,1,0,中野区
14,30,8,15,300,80,1,0,1,0,0,0,0,1,0,中野区
15,30,8,15,300,80,1,0,1,0,0,0,0,1,0,中野区
44,2,7,30,400,80,1,0,1,0,1,1,0,0,0,中野区
59,9,9,55,200,60,1,1,0,0,1,1,0,0,0,中野区
72,7,8,65,200,60,3,1,0,0,1,1,0,1,0,中野区
5.7,34,9,10,200,60,1,1,0,0,0,0,0,0,0,中野区
68,16,6,70,200,60,3,1,0,0,1,1,0,0,0,中野区
68,3,9,70,200,60,3,1,0,0,1,1,0,1,0,中野区
18,13,11,20,300,80,1,0,1,0,0,0,0,1,0,中野区
53,1,10,70,200,60,3,1,0,0,1,1,0,0,0,中野区
23,18,9,20,300,80,1,0,1,0,0,0,0,0,1,中野区
19,15,10,20,150,60,1,1,0,0,1,1,0,1,0,中野区
63,6,4,65,300,80,2,0,1,0,1,1,0,1,0,中野区
18,13,10,20,150,60,1,1,0,0,0,0,0,0,0,中野区
78,6,5,75,80,40,3,1,0,0,1,1,0,1,0,中野区
44,21,3,55,300,80,3,0,1,0,1,1,0,0,1,中野区
30,50,9,45,150,60,1,1,0,0,1,1,1,1,1,中野区
27,51,9,50,200,60,2,1,0,0,1,1,0,1,1,中野区
9.4,51,9,35,200,60,1,1,0,0,1,1,0,1,0,中野区
22,21,6,20,200,60,1,1,0,0,0,0,0,0,1,中野区
21,21,8,20,200,60,1,1,0,0,0,0,0,0,0,中野区
34,11,6,35,300,60,2,1,0,0,0,1,0,1,0,中野区
34,23,8,55,150,50,2,1,0,0,1,1,0,0,0,中野区
47,8,5,70,150,50,3,1,0,0,1,1,0,0,0,中野区
10,29,5,20,300,80,1,0,1,0,0,0,0,1,0,中野区
16,12,6,20,300,80,1,0,1,0,0,0,0,1,1,中野区
44,19,5,75,150,50,3,1,0,0,1,1,0,0,0,中野区
38,13,8,40,200,60,1,1,0,0,1,1,0,1,1,中野区
25,15,7,20,150,50,1,1,0,0,0,0,0,1,0,中野区
57,19,9,85,200,60,3,1,0,0,1,1,0,0,1,中野区
31,0,9,25,300,60,1,1,0,0,0,0,0,0,0,中野区
35,7,8,45,200,60,2,1,0,0,1,1,0,0,0,中野区
20,20,4,20,500,80,1,0,1,0,0,0,0,1,0,中野区
22,50,0,45,500,80,1,0,1,0,1,1,1,1,1,中野区
24,12,6,20,200,60,1,1,0,0,0,0,0,1,0,中野区
28,10,5,30,500,80,1,0,1,0,1,1,0,0,0,中野区
68,19,6,55,400,80,2,0,1,0,1,1,0,1,1,中野区
14,50,7,30,400,80,2,0,1,0,0,1,1,0,0,中野区
76,19,8,75,400,80,2,0,1,0,1,1,1,0,1,中野区
36,3,3,30,200,60,1,1,0,0,1,1,0,1,0,中野区
100,21,5,90,200,60,4,1,0,0,1,1,0,1,0,中野区
16,34,3,20,200,60,1,1,0,0,0,0,0,1,0,中野区
12,51,10,25,400,80,1,0,1,0,0,1,1,1,0,中野区
68,10,6,50,200,60,2,1,0,0,1,1,0,1,0,中野区
16,49,10,25,400,80,1,0,1,0,0,1,1,0,1,中野区
28,11,3,30,400,80,1,0,1,0,0,1,0,0,0,中野区
17,48,3,40,400,80,2,0,1,0,0,1,1,0,0,中野区
37,11,4,30,400,80,1,0,1,0,0,1,0,0,0,中野区
11,34,5,15,400,80,1,0,1,0,0,0,0,0,0,中野区
25,49,10,35,400,80,1,0,1,0,1,1,1,0,1,中野区
19,47,3,30,400,80,1,0,1,0,1,1,1,0,0,中野区
57,26,9,50,400,80,2,0,1,0,1,1,1,1,1,中野区
15,34,9,20,300,60,1,1,0,0,0,0,0,1,1,中野区
32,55,5,50,600,80,2,0,1,0,1,1,1,1,0,中野区
29,15,3,25,300,80,1,0,1,0,0,0,0,1,0,中野区
43,55,3,50,600,80,2,0,1,0,1,1,1,1,1,中野区
38,55,4,50,600,80,2,0,1,0,1,1,1,1,0,中野区
24,53,3,30,600,80,1,0,1,0,0,1,0,1,1,中野区
55,28,6,55,200,60,3,1,0,0,1,1,0,1,1,中野区
95,4,6,55,600,80,1,0,1,0,1,1,0,1,0,中野区
25,7,9,20,400,80,1,0,1,0,0,0,0,0,0,中野区
52,21,9,50,400,80,2,0,1,0,1,1,0,1,1,中野区
33,26,10,45,300,80,1,0,1,0,1,1,0,0,1,中野区
36,15,8,35,300,80,2,0,1,0,0,1,0,1,0,中野区
7.8,49,8,25,300,80,1,0,1,0,0,0,0,1,0,中野区
40,15,15,40,200,60,1,1,0,0,0,1,0,1,1,中野区
32,35,14,40,300,80,1,0,1,0,1,1,0,1,1,中野区
26,52,13,45,400,80,2,0,1,0,1,1,0,1,1,中野区
7,27,8,15,300,80,1,0,1,0,0,0,0,1,0,中野区
22,6,6,25,300,80,1,0,1,0,0,0,0,1,1,中野区
33,9,5,35,300,80,1,0,1,0,1,1,0,1,0,中野区
18,24,4,20,300,80,1,0,1,0,0,0,0,1,0,中野区
28,36,3,30,400,80,1,0,1,0,0,1,0,1,0,中野区
36,36,3,45,400,80,1,0,1,0,1,1,0,1,0,中野区
28,36,3,35,400,80,1,0,1,0,1,1,0,1,0,中野区
14,35,1,15,400,80,1,0,1,0,0,0,1,1,0,中野区
22,27,5,20,400,80,1,0,1,0,0,0,1,1,0,中野区
47,21,0,45,400,80,1,0,1,0,1,1,1,1,0,中野区
25,11,6,25,200,60,1,1,0,0,0,0,0,0,0,中野区
48,24,6,60,200,60,3,1,0,0,1,1,0,0,1,中野区
28,45,7,40,200,60,1,1,0,0,1,1,1,0,1,中野区
14,33,2,20,400,80,1,0,1,0,0,0,1,0,0,中野区
47,49,5,65,400,80,3,0,1,0,1,1,1,0,1,中野区
60,34,8,65,200,60,3,1,0,0,1,1,0,1,0,中野区
58,19,4,55,400,80,2,0,1,0,1,1,1,1,0,中野区
49,11,2,35,500,80,1,0,1,0,1,1,0,1,0,中野区
37,11,1,30,500,80,1,0,1,0,0,1,0,1,0,中野区
68,11,1,50,500,80,1,0,1,0,1,1,0,1,0,中野区
91,6,1,60,500,80,2,0,1,0,1,1,0,1,0,中野区
72,19,6,70,200,60,3,1,0,0,1,1,0,1,0,中野区
80,12,3,75,500,80,3,0,1,0,1,1,0,0,0,中野区
65,11,8,70,150,60,2,1,0,0,1,1,0,0,0,中野区
12,30,4,15,400,80,1,0,1,0,0,0,1,1,0,中野区
9.6,27,3,15,400,80,1,0,1,0,0,0,1,1,0,中野区
64,43,6,85,500,80,2,0,1,0,1,1,1,1,1,中野区
20,12,7,20,200,60,1,1,0,0,0,0,0,0,0,中野区
33,28,4,35,400,80,1,0,1,0,1,1,1,0,1,中野区
18,26,4,25,500,80,1,0,1,0,0,0,1,0,0,中野区
16,46,1,25,500,80,2,0,1,0,0,1,1,0,0,中野区
36,0,6,25,400,80,1,0,1,0,0,0,0,1,0,中野区
7,35,9,10,200,60,1,1,0,0,0,0,0,0,0,中野区
33,13,5,30,400,80,1,0,1,0,0,1,0,0,0,中野区
45,34,4,60,200,60,2,1,0,0,1,1,0,0,0,中野区
23,15,9,30,200,60,1,1,0,0,0,0,0,0,0,中野区
46,23,4,50,500,80,1,0,1,0,1,1,0,0,1,中野区
15,26,2,15,400,80,1,0,1,0,0,0,0,1,0,中野区
22,16,6,20,200,60,1,1,0,0,0,0,0,1,0,中野区
30,2,5,25,300,60,1,1,0,0,0,0,0,0,0,中野区
32,24,4,35,200,60,1,1,0,0,1,1,0,1,1,中野区
16,22,4,35,200,60,2,1,0,0,0,0,0,0,0,中野区
36,23,7,55,300,60,2,1,0,0,1,1,0,0,1,中野区
21,9,8,20,300,80,1,0,1,0,0,0,0,0,0,中野区
45,24,9,50,300,80,2,0,1,0,1,1,0,1,1,中野区
30,8,10,30,400,80,1,0,1,0,1,1,0,0,1,中野区
18,8,10,20,400,80,1,0,1,0,0,0,0,0,0,中野区
24,8,10,20,300,80,1,0,1,0,0,0,0,0,0,中野区
43,26,11,45,300,80,2,0,1,0,1,1,0,1,1,中野区
32,15,12,40,150,60,2,1,0,0,0,1,0,1,1,中野区
21,22,10,20,300,80,1,0,1,0,0,0,0,1,1,中野区
60,23,6,70,300,80,3,0,1,0,1,1,1,1,1,中野区
15,20,10,20,300,80,1,0,1,0,0,0,0,0,0,中野区
15,15,4,50,400,60,2,0,1,0,0,1,0,1,0,中野区
9.6,34,3,20,400,80,1,0,1,0,0,0,0,0,0,中野区
73,31,6,95,200,60,3,1,0,0,1,1,0,1,1,中野区
55,8,7,40,400,80,2,0,1,0,1,1,0,1,1,中野区
31,13,7,35,150,60,2,1,0,0,0,0,0,0,0,中野区
9.2,37,6,15,400,80,1,0,1,0,0,0,0,1,0,中野区
8.3,35,6,10,400,80,1,0,1,0,0,0,0,0,0,中野区
72,13,6,65,200,60,3,1,0,0,1,1,0,1,1,中野区
25,16,4,40,300,80,1,0,1,0,1,1,0,1,0,中野区
14,26,9,15,200,60,1,1,0,0,0,0,0,1,0,杉並区
42,18,5,35,200,60,1,1,0,0,1,1,0,1,0,杉並区
27,5,12,25,300,60,1,1,0,0,0,0,0,1,0,杉並区
40,16,4,35,200,60,1,1,0,0,1,1,0,1,0,杉並区
17,24,3,15,200,60,1,1,0,0,0,0,0,0,0,杉並区
24,49,7,40,400,80,1,0,1,0,1,1,1,0,1,杉並区
35,47,9,45,400,80,2,0,1,0,1,1,1,1,0,杉並区
40,25,9,40,200,60,1,1,0,0,1,1,0,1,1,杉並区
30,35,8,30,300,80,1,0,1,0,1,1,0,1,1,杉並区
25,18,5,25,400,80,1,0,1,0,0,0,1,1,0,杉並区
21,18,4,20,400,80,1,0,1,0,0,0,1,1,0,杉並区
62,17,4,60,400,80,1,0,1,0,1,1,0,1,0,杉並区
30,35,10,40,200,60,1,1,0,0,1,1,0,0,0,杉並区
50,14,12,70,200,60,3,1,0,0,1,1,0,1,0,杉並区
16,23,7,15,300,60,1,1,0,0,0,0,0,1,0,杉並区
69,14,12,75,200,60,3,1,0,0,1,1,0,1,1,杉並区
55,14,9,70,100,50,3,1,0,0,1,1,0,1,0,杉並区
53,12,14,75,200,60,3,1,0,0,1,1,0,0,0,杉並区
44,16,4,80,100,50,3,1,0,0,1,1,0,0,0,杉並区
49,12,9,70,100,50,3,1,0,0,1,1,0,0,0,杉並区
20,10,10,20,300,60,1,1,0,0,0,0,0,1,0,杉並区
20,21,9,20,400,80,1,0,1,0,0,0,1,1,1,杉並区
18,15,7,20,300,60,1,1,0,0,0,0,0,1,0,杉並区
60,6,7,50,400,80,2,0,1,0,1,1,0,1,0,杉並区
18,48,1,45,400,80,2,0,1,0,0,1,1,1,0,杉並区
27,49,3,50,200,60,2,1,0,0,1,1,0,1,0,杉並区
66,4,7,70,400,80,2,0,1,0,1,1,0,0,0,杉並区
17,27,5,15,400,80,1,0,1,0,0,0,0,0,0,杉並区
20,19,9,20,300,60,1,1,0,0,0,0,0,1,0,杉並区
69,22,11,85,200,60,4,1,0,0,1,1,0,1,1,杉並区
25,11,6,25,300,60,1,1,0,0,0,0,0,0,0,杉並区
55,18,15,95,100,50,3,1,0,0,1,1,0,0,0,杉並区
33,27,13,70,100,50,2,1,0,0,1,1,0,1,0,杉並区
66,25,15,75,300,60,4,1,0,0,1,1,0,1,1,杉並区
17,25,8,20,400,80,1,0,1,0,0,0,0,1,1,杉並区
8.5,35,8,15,200,60,1,1,0,0,0,0,0,1,0,杉並区
12,31,5,15,200,60,1,1,0,0,0,0,0,0,0,杉並区
41,14,5,45,300,80,2,0,1,0,0,1,0,0,0,杉並区
18,16,7,20,300,80,1,0,1,0,0,0,0,1,0,杉並区
6.4,34,4,15,150,60,1,1,0,0,0,0,0,1,0,杉並区
48,15,5,55,200,60,2,1,0,0,1,1,0,0,0,杉並区
50,45,2,45,600,80,2,0,1,0,0,1,1,1,1,杉並区
30,15,6,35,500,80,1,0,1,0,1,1,0,1,0,杉並区
17,15,12,20,300,80,1,0,1,0,0,0,0,1,1,杉並区
91,1,8,60,100,50,1,1,0,0,1,1,0,1,0,杉並区
110,20,11,95,100,50,3,1,0,0,1,1,0,1,0,杉並区
39,7,1,30,600,80,1,0,1,0,1,1,0,0,1,杉並区
9,32,2,20,500,80,1,0,1,0,0,0,1,0,0,杉並区
41,15,1,30,500,80,1,0,1,0,0,1,1,0,1,杉並区
46,43,2,55,600,80,2,0,1,0,0,1,1,0,1,杉並区
56,18,12,70,100,50,3,1,0,0,1,1,0,0,0,杉並区
96,5,6,75,300,60,3,1,0,0,1,1,0,0,0,杉並区
38,13,3,35,500,80,1,0,1,0,0,1,0,0,0,杉並区
31,19,3,40,300,80,2,0,1,0,0,1,0,1,0,杉並区
50,16,8,70,100,50,3,1,0,0,1,1,0,1,0,杉並区
22,12,9,20,300,80,1,0,1,0,0,0,0,1,0,杉並区
7,36,6,10,200,60,1,1,0,0,0,0,0,1,0,杉並区
15,16,16,20,400,80,1,0,1,0,0,0,0,1,0,杉並区
23,10,9,20,300,80,1,0,1,0,0,0,0,0,0,杉並区
66,2,12,65,300,60,3,1,0,0,1,1,0,1,0,杉並区
65,2,12,70,300,60,3,1,0,0,1,1,0,1,0,杉並区
19,17,2,20,200,60,1,1,0,0,0,0,0,1,1,杉並区
21,13,10,20,300,60,1,1,0,0,0,0,0,1,0,杉並区
7.5,30,2,15,200,60,1,1,0,0,0,0,0,1,0,杉並区
35,26,11,55,300,60,3,1,0,0,1,1,1,1,0,杉並区
19,19,4,20,300,60,1,1,0,0,0,0,0,1,0,杉並区
20,5,7,20,200,60,1,1,0,0,0,0,0,1,0,杉並区
22,15,6,15,200,60,1,1,0,0,0,0,0,1,0,杉並区
70,17,9,80,100,50,2,1,0,0,1,1,0,1,0,杉並区
61,9,7,80,200,60,3,0,0,1,1,1,0,0,0,杉並区
67,8,4,65,100,50,3,1,0,0,1,1,0,0,1,杉並区
63,9,7,80,200,60,2,0,0,1,1,1,0,0,0,杉並区
54,16,8,70,150,60,2,1,0,0,1,1,0,0,0,杉並区
53,16,8,70,150,60,3,1,0,0,1,1,0,0,0,杉並区
65,15,5,65,100,50,3,1,0,0,1,1,0,1,1,杉並区
66,7,7,70,200,60,3,1,0,0,1,1,0,1,0,杉並区
13,50,8,20,400,80,1,0,1,0,0,0,1,1,1,杉並区
17,34,3,20,200,60,1,1,0,0,0,0,0,1,1,杉並区
24,10,5,20,200,60,1,1,0,0,0,0,0,1,0,杉並区
21,17,10,20,150,50,1,1,0,0,0,0,0,1,1,杉並区
26,22,9,25,400,80,1,0,1,0,0,0,1,0,1,杉並区
27,48,8,40,200,60,1,1,0,0,1,1,0,0,1,杉並区
14,16,5,15,300,80,1,0,1,0,0,0,0,1,0,杉並区
19,22,9,20,400,80,1,0,1,0,0,0,0,1,1,杉並区
69,7,5,60,300,80,3,0,1,0,1,1,0,1,0,杉並区
18,16,5,15,300,80,1,0,1,0,0,0,0,1,0,杉並区
5,30,10,15,200,60,1,1,0,0,0,0,0,1,0,杉並区
16,34,1,20,600,80,1,0,1,0,0,0,1,0,1,杉並区
63,7,4,50,500,80,2,0,1,0,1,1,0,0,0,杉並区
